ID,FullDate,DateOnly,Platform,ClouCover
RegionBB_1,2024-08-01T10:35:53.147Z,2024-08-01,sentinel-2a,0.7
RegionBB_2,2024-08-01T10:35:53.147Z,2024-08-01,sentinel-2a,0.7
RegionBB_2,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_3,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_4,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_5,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_6,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_7,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_8,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_8,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_9,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_10,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_11,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_12,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_13,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_13,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_14,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_14,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_15,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_15,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_16,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_17,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_18,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_19,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_20,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_21,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_22,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_23,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_23,2024-07-31T10:15:36.877Z,2024-07-31,sentinel-2b,13.22
RegionBB_24,2024-07-31T10:15:41.017Z,2024-07-31,sentinel-2b,20.9
RegionBB_24,2024-07-31T10:15:36.877Z,2024-07-31,sentinel-2b,13.22
RegionBB_27,2024-08-01T10:35:53.147Z,2024-08-01,sentinel-2a,0.7
RegionBB_27,2024-08-01T10:35:39.733Z,2024-08-01,sentinel-2a,8.58
RegionBB_28,2024-08-01T10:35:53.147Z,2024-08-01,sentinel-2a,0.7
RegionBB_28,2024-08-01T10:35:39.733Z,2024-08-01,sentinel-2a,8.58
RegionBB_29,2024-08-01T10:35:53.147Z,2024-08-01,sentinel-2a,0.7
RegionBB_29,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_29,2024-08-01T10:35:39.733Z,2024-08-01,sentinel-2a,8.58
RegionBB_29,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_30,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_30,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_31,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_31,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_32,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_32,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_33,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_33,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_34,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_34,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_35,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_35,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_35,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_35,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_36,2024-08-01T10:35:49.549Z,2024-08-01,sentinel-2a,1.65
RegionBB_36,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_36,2024-08-01T10:35:35.136Z,2024-08-01,sentinel-2a,16.59
RegionBB_36,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_37,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_37,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_38,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_38,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_39,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_39,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_40,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_40,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_40,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_40,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
RegionBB_41,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_41,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_41,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_41,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
RegionBB_42,2024-08-01T10:35:45.541Z,2024-08-01,sentinel-2a,15.72
RegionBB_42,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_42,2024-08-01T10:35:31.305Z,2024-08-01,sentinel-2a,13.34
RegionBB_42,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
RegionBB_43,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_43,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
RegionBB_44,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_44,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
RegionBB_45,2024-08-01T10:35:41.078Z,2024-08-01,sentinel-2a,4.13
RegionBB_45,2024-08-01T10:35:27.19Z,2024-08-01,sentinel-2a,1.72
