ID,min_lon,min_lat,max_lon,max_lat
1,8.668000000000001,54.5,8.924000000000001,54.756
2,8.924000000000001,54.5,9.18,54.756
3,9.18,54.5,9.436000000000002,54.756
4,9.436000000000002,54.5,9.692000000000002,54.756
5,9.692000000000002,54.5,9.948000000000002,54.756
6,9.948000000000002,54.5,10.204000000000002,54.756
7,10.204000000000002,54.5,10.460000000000004,54.756
8,10.460000000000004,54.5,10.716000000000005,54.756
9,10.716000000000005,54.5,10.972000000000005,54.756
10,10.972000000000005,54.5,11.228000000000003,54.756
11,11.228000000000003,54.5,11.484000000000004,54.756
12,11.484000000000004,54.5,11.740000000000004,54.756
13,11.740000000000004,54.5,11.996000000000004,54.756
14,11.996000000000004,54.5,12.252000000000004,54.756
15,12.252000000000004,54.5,12.508000000000004,54.756
16,12.508000000000004,54.5,12.764000000000005,54.756
17,12.764000000000005,54.5,13.020000000000003,54.756
18,13.020000000000003,54.5,13.276000000000003,54.756
19,13.788000000000006,54.5,14.044000000000006,54.756
20,14.044000000000006,54.5,14.300000000000006,54.756
21,14.300000000000006,54.5,14.556000000000006,54.756
22,14.556000000000006,54.5,14.812000000000006,54.756
23,14.812000000000006,54.5,15.068000000000008,54.756
24,15.068000000000008,54.5,15.324000000000009,54.756
25,7.9,54.756,8.156,55.012
26,8.156,54.756,8.412,55.012
27,8.412,54.756,8.668000000000001,55.012
28,8.668000000000001,54.756,8.924000000000001,55.012
29,8.924000000000001,54.756,9.18,55.012
30,9.18,54.756,9.436000000000002,55.012
31,9.436000000000002,54.756,9.692000000000002,55.012
32,9.692000000000002,54.756,9.948000000000002,55.012
33,9.948000000000002,54.756,10.204000000000002,55.012
34,10.204000000000002,54.756,10.460000000000004,55.012
35,10.460000000000004,54.756,10.716000000000005,55.012
36,10.716000000000005,54.756,10.972000000000005,55.012
37,10.972000000000005,54.756,11.228000000000003,55.012
38,11.228000000000003,54.756,11.484000000000004,55.012
39,11.484000000000004,54.756,11.740000000000004,55.012
40,11.740000000000004,54.756,11.996000000000004,55.012
41,11.996000000000004,54.756,12.252000000000004,55.012
42,12.252000000000004,54.756,12.508000000000004,55.012
43,12.508000000000004,54.756,12.764000000000005,55.012
44,12.764000000000005,54.756,13.020000000000003,55.012
45,13.020000000000003,54.756,13.276000000000003,55.012
46,13.276000000000003,54.756,13.532000000000004,55.012
47,13.532000000000004,54.756,13.788000000000006,55.012
48,13.788000000000006,54.756,14.044000000000006,55.012
49,14.044000000000006,54.756,14.300000000000006,55.012
50,14.300000000000006,54.756,14.556000000000006,55.012
51,14.556000000000006,54.756,14.812000000000006,55.012
52,14.812000000000006,54.756,15.068000000000008,55.012
53,15.068000000000008,54.756,15.324000000000009,55.012
54,7.9,55.012,8.156,55.268
55,8.156,55.012,8.412,55.268
56,8.412,55.012,8.668000000000001,55.268
57,8.668000000000001,55.012,8.924000000000001,55.268
58,8.924000000000001,55.012,9.18,55.268
59,9.18,55.012,9.436000000000002,55.268
60,9.436000000000002,55.012,9.692000000000002,55.268
61,9.692000000000002,55.012,9.948000000000002,55.268
62,9.948000000000002,55.012,10.204000000000002,55.268
63,10.204000000000002,55.012,10.460000000000004,55.268
64,10.460000000000004,55.012,10.716000000000005,55.268
65,10.716000000000005,55.012,10.972000000000005,55.268
66,10.972000000000005,55.012,11.228000000000003,55.268
67,11.228000000000003,55.012,11.484000000000004,55.268
68,11.484000000000004,55.012,11.740000000000004,55.268
69,11.740000000000004,55.012,11.996000000000004,55.268
70,11.996000000000004,55.012,12.252000000000004,55.268
71,12.252000000000004,55.012,12.508000000000004,55.268
72,12.508000000000004,55.012,12.764000000000005,55.268
73,12.764000000000005,55.012,13.020000000000003,55.268
74,13.020000000000003,55.012,13.276000000000003,55.268
75,13.276000000000003,55.012,13.532000000000004,55.268
76,13.532000000000004,55.012,13.788000000000006,55.268
77,13.788000000000006,55.012,14.044000000000006,55.268
78,14.044000000000006,55.012,14.300000000000006,55.268
79,14.300000000000006,55.012,14.556000000000006,55.268
80,14.556000000000006,55.012,14.812000000000006,55.268
81,14.812000000000006,55.012,15.068000000000008,55.268
82,15.068000000000008,55.012,15.324000000000009,55.268
83,7.9,55.268,8.156,55.524
84,8.156,55.268,8.412,55.524
85,8.412,55.268,8.668000000000001,55.524
86,8.668000000000001,55.268,8.924000000000001,55.524
87,8.924000000000001,55.268,9.18,55.524
88,9.18,55.268,9.436000000000002,55.524
89,9.436000000000002,55.268,9.692000000000002,55.524
90,9.692000000000002,55.268,9.948000000000002,55.524
91,9.948000000000002,55.268,10.204000000000002,55.524
92,10.204000000000002,55.268,10.460000000000004,55.524
93,10.460000000000004,55.268,10.716000000000005,55.524
94,10.716000000000005,55.268,10.972000000000005,55.524
95,10.972000000000005,55.268,11.228000000000003,55.524
96,11.228000000000003,55.268,11.484000000000004,55.524
97,11.484000000000004,55.268,11.740000000000004,55.524
98,11.740000000000004,55.268,11.996000000000004,55.524
99,11.996000000000004,55.268,12.252000000000004,55.524
100,12.252000000000004,55.268,12.508000000000004,55.524
101,12.508000000000004,55.268,12.764000000000005,55.524
102,12.764000000000005,55.268,13.020000000000003,55.524
103,13.020000000000003,55.268,13.276000000000003,55.524
104,14.044000000000006,55.268,14.300000000000006,55.524
105,14.300000000000006,55.268,14.556000000000006,55.524
106,14.556000000000006,55.268,14.812000000000006,55.524
107,14.812000000000006,55.268,15.068000000000008,55.524
108,15.068000000000008,55.268,15.324000000000009,55.524
109,7.9,55.524,8.156,55.78
110,8.156,55.524,8.412,55.78
111,8.412,55.524,8.668000000000001,55.78
112,8.668000000000001,55.524,8.924000000000001,55.78
113,8.924000000000001,55.524,9.18,55.78
114,9.18,55.524,9.436000000000002,55.78
115,9.436000000000002,55.524,9.692000000000002,55.78
116,9.692000000000002,55.524,9.948000000000002,55.78
117,9.948000000000002,55.524,10.204000000000002,55.78
118,10.204000000000002,55.524,10.460000000000004,55.78
119,10.460000000000004,55.524,10.716000000000005,55.78
120,10.716000000000005,55.524,10.972000000000005,55.78
121,10.972000000000005,55.524,11.228000000000003,55.78
122,11.228000000000003,55.524,11.484000000000004,55.78
123,11.484000000000004,55.524,11.740000000000004,55.78
124,11.740000000000004,55.524,11.996000000000004,55.78
125,11.996000000000004,55.524,12.252000000000004,55.78
126,12.252000000000004,55.524,12.508000000000004,55.78
127,12.508000000000004,55.524,12.764000000000005,55.78
128,12.764000000000005,55.524,13.020000000000003,55.78
129,13.020000000000003,55.524,13.276000000000003,55.78
130,14.300000000000006,55.524,14.556000000000006,55.78
131,14.556000000000006,55.524,14.812000000000006,55.78
132,14.812000000000006,55.524,15.068000000000008,55.78
133,15.068000000000008,55.524,15.324000000000009,55.78
134,7.9,55.78,8.156,56.036
135,8.156,55.78,8.412,56.036
136,8.412,55.78,8.668000000000001,56.036
137,8.668000000000001,55.78,8.924000000000001,56.036
138,8.924000000000001,55.78,9.18,56.036
139,9.18,55.78,9.436000000000002,56.036
140,9.436000000000002,55.78,9.692000000000002,56.036
141,9.692000000000002,55.78,9.948000000000002,56.036
142,9.948000000000002,55.78,10.204000000000002,56.036
143,10.204000000000002,55.78,10.460000000000004,56.036
144,10.460000000000004,55.78,10.716000000000005,56.036
145,10.716000000000005,55.78,10.972000000000005,56.036
146,10.972000000000005,55.78,11.228000000000003,56.036
147,11.228000000000003,55.78,11.484000000000004,56.036
148,11.484000000000004,55.78,11.740000000000004,56.036
149,11.740000000000004,55.78,11.996000000000004,56.036
150,11.996000000000004,55.78,12.252000000000004,56.036
151,12.252000000000004,55.78,12.508000000000004,56.036
152,12.508000000000004,55.78,12.764000000000005,56.036
153,12.764000000000005,55.78,13.020000000000003,56.036
154,13.020000000000003,55.78,13.276000000000003,56.036
155,14.812000000000006,55.78,15.068000000000008,56.036
156,15.068000000000008,55.78,15.324000000000009,56.036
157,7.9,56.036,8.156,56.292
158,8.156,56.036,8.412,56.292
159,8.412,56.036,8.668000000000001,56.292
160,8.668000000000001,56.036,8.924000000000001,56.292
161,8.924000000000001,56.036,9.18,56.292
162,9.18,56.036,9.436000000000002,56.292
163,9.436000000000002,56.036,9.692000000000002,56.292
164,9.692000000000002,56.036,9.948000000000002,56.292
165,9.948000000000002,56.036,10.204000000000002,56.292
166,10.204000000000002,56.036,10.460000000000004,56.292
167,10.460000000000004,56.036,10.716000000000005,56.292
168,10.716000000000005,56.036,10.972000000000005,56.292
169,10.972000000000005,56.036,11.228000000000003,56.292
170,11.228000000000003,56.036,11.484000000000004,56.292
171,11.484000000000004,56.036,11.740000000000004,56.292
172,11.740000000000004,56.036,11.996000000000004,56.292
173,11.996000000000004,56.036,12.252000000000004,56.292
174,12.252000000000004,56.036,12.508000000000004,56.292
175,12.508000000000004,56.036,12.764000000000005,56.292
176,12.764000000000005,56.036,13.020000000000003,56.292
177,7.9,56.292,8.156,56.548
178,8.156,56.292,8.412,56.548
179,8.412,56.292,8.668000000000001,56.548
180,8.668000000000001,56.292,8.924000000000001,56.548
181,8.924000000000001,56.292,9.18,56.548
182,9.18,56.292,9.436000000000002,56.548
183,9.436000000000002,56.292,9.692000000000002,56.548
184,9.692000000000002,56.292,9.948000000000002,56.548
185,9.948000000000002,56.292,10.204000000000002,56.548
186,10.204000000000002,56.292,10.460000000000004,56.548
187,10.460000000000004,56.292,10.716000000000005,56.548
188,10.716000000000005,56.292,10.972000000000005,56.548
189,10.972000000000005,56.292,11.228000000000003,56.548
190,11.228000000000003,56.292,11.484000000000004,56.548
191,11.484000000000004,56.292,11.740000000000004,56.548
192,11.740000000000004,56.292,11.996000000000004,56.548
193,11.996000000000004,56.292,12.252000000000004,56.548
194,12.252000000000004,56.292,12.508000000000004,56.548
195,12.508000000000004,56.292,12.764000000000005,56.548
196,7.9,56.548,8.156,56.804
197,8.156,56.548,8.412,56.804
198,8.412,56.548,8.668000000000001,56.804
199,8.668000000000001,56.548,8.924000000000001,56.804
200,8.924000000000001,56.548,9.18,56.804
201,9.18,56.548,9.436000000000002,56.804
202,9.436000000000002,56.548,9.692000000000002,56.804
203,9.692000000000002,56.548,9.948000000000002,56.804
204,9.948000000000002,56.548,10.204000000000002,56.804
205,10.204000000000002,56.548,10.460000000000004,56.804
206,10.460000000000004,56.548,10.716000000000005,56.804
207,10.716000000000005,56.548,10.972000000000005,56.804
208,10.972000000000005,56.548,11.228000000000003,56.804
209,11.228000000000003,56.548,11.484000000000004,56.804
210,11.484000000000004,56.548,11.740000000000004,56.804
211,11.740000000000004,56.548,11.996000000000004,56.804
212,11.996000000000004,56.548,12.252000000000004,56.804
213,12.252000000000004,56.548,12.508000000000004,56.804
214,7.9,56.804,8.156,57.06
215,8.156,56.804,8.412,57.06
216,8.412,56.804,8.668000000000001,57.06
217,8.668000000000001,56.804,8.924000000000001,57.06
218,8.924000000000001,56.804,9.18,57.06
219,9.18,56.804,9.436000000000002,57.06
220,9.436000000000002,56.804,9.692000000000002,57.06
221,9.692000000000002,56.804,9.948000000000002,57.06
222,9.948000000000002,56.804,10.204000000000002,57.06
223,10.204000000000002,56.804,10.460000000000004,57.06
224,10.460000000000004,56.804,10.716000000000005,57.06
225,10.716000000000005,56.804,10.972000000000005,57.06
226,10.972000000000005,56.804,11.228000000000003,57.06
227,11.228000000000003,56.804,11.484000000000004,57.06
228,11.484000000000004,56.804,11.740000000000004,57.06
229,11.740000000000004,56.804,11.996000000000004,57.06
230,11.996000000000004,56.804,12.252000000000004,57.06
231,7.9,57.06,8.156,57.316
232,8.156,57.06,8.412,57.316
233,8.412,57.06,8.668000000000001,57.316
234,8.668000000000001,57.06,8.924000000000001,57.316
235,8.924000000000001,57.06,9.18,57.316
236,9.18,57.06,9.436000000000002,57.316
237,9.436000000000002,57.06,9.692000000000002,57.316
238,9.692000000000002,57.06,9.948000000000002,57.316
239,9.948000000000002,57.06,10.204000000000002,57.316
240,10.204000000000002,57.06,10.460000000000004,57.316
241,10.460000000000004,57.06,10.716000000000005,57.316
242,10.716000000000005,57.06,10.972000000000005,57.316
243,10.972000000000005,57.06,11.228000000000003,57.316
244,11.228000000000003,57.06,11.484000000000004,57.316
245,11.484000000000004,57.06,11.740000000000004,57.316
246,11.740000000000004,57.06,11.996000000000004,57.316
247,7.9,57.316,8.156,57.572
248,8.156,57.316,8.412,57.572
249,8.412,57.316,8.668000000000001,57.572
250,8.668000000000001,57.316,8.924000000000001,57.572
251,8.924000000000001,57.316,9.18,57.572
252,9.18,57.316,9.436000000000002,57.572
253,9.436000000000002,57.316,9.692000000000002,57.572
254,9.692000000000002,57.316,9.948000000000002,57.572
255,9.948000000000002,57.316,10.204000000000002,57.572
256,10.204000000000002,57.316,10.460000000000004,57.572
257,10.460000000000004,57.316,10.716000000000005,57.572
258,10.716000000000005,57.316,10.972000000000005,57.572
259,10.972000000000005,57.316,11.228000000000003,57.572
260,11.228000000000003,57.316,11.484000000000004,57.572
261,11.484000000000004,57.316,11.740000000000004,57.572
262,11.740000000000004,57.316,11.996000000000004,57.572
263,7.9,57.572,8.156,57.828
264,8.156,57.572,8.412,57.828
265,8.412,57.572,8.668000000000001,57.828
266,8.668000000000001,57.572,8.924000000000001,57.828
267,8.924000000000001,57.572,9.18,57.828
268,9.18,57.572,9.436000000000002,57.828
269,9.436000000000002,57.572,9.692000000000002,57.828
270,9.692000000000002,57.572,9.948000000000002,57.828
271,9.948000000000002,57.572,10.204000000000002,57.828
272,10.204000000000002,57.572,10.460000000000004,57.828
273,10.460000000000004,57.572,10.716000000000005,57.828
274,10.716000000000005,57.572,10.972000000000005,57.828
275,10.972000000000005,57.572,11.228000000000003,57.828
276,11.228000000000003,57.572,11.484000000000004,57.828
277,11.484000000000004,57.572,11.740000000000004,57.828
